Summary Data For Renewable Electricity Capacity by State Having Year : ALL
.
Region,State,EnergySource,YearValue,Capacity_MW
ER,WEST BENGAL,SMALL HYDRO,2015,98.500
ER,WEST BENGAL,COGENERATION-BAGASSE,2015,292.000
ER,WEST BENGAL,SOLAR,2015,7.210
ER,WEST BENGAL,SMALL HYDRO,2016,98.500
ER,WEST BENGAL,COGENERATION-BAGASSE,2016,300.000
ER,WEST BENGAL,SOLAR,2016,7.772
ER,JHARKHAND,SMALL HYDRO,2008,4.050
ER,JHARKHAND,SMALL HYDRO,2009,4.050
ER,JHARKHAND,SMALL HYDRO,2010,4.050
ER,JHARKHAND,SMALL HYDRO,2011,4.050
ER,JHARKHAND,SMALL HYDRO,2012,4.050
ER,JHARKHAND,SOLAR,2012,4.000
ER,JHARKHAND,SMALL HYDRO,2013,4.050
ER,JHARKHAND,SOLAR,2013,16.000
ER,JHARKHAND,SMALL HYDRO,2014,4.050
ER,JHARKHAND,SOLAR,2014,16.000
ER,JHARKHAND,SMALL HYDRO,2017,4.050
ER,JHARKHAND,SOLAR,2017,23.270
ER,JHARKHAND,SMALL HYDRO,2018,4.050
ER,JHARKHAND,SOLAR,2018,25.670
ER,JHARKHAND,SMALL HYDRO,2019,4.050
ER,JHARKHAND,SOLAR,2019,34.950
ER,JHARKHAND,SMALL HYDRO,2020,4.050
ER,JHARKHAND,COGENERATION-BAGASSE,2020,4.300
ER,JHARKHAND,SOLAR,2020,38.400
ER,JHARKHAND,SMALL HYDRO,2015,4.050
ER,JHARKHAND,SOLAR,2015,16.000
ER,JHARKHAND,SMALL HYDRO,2016,4.050
ER,JHARKHAND,SOLAR,2016,16.186
ER,BIHAR,SMALL HYDRO,2008,50.400
ER,BIHAR,SMALL HYDRO,2009,54.600
ER,BIHAR,SMALL HYDRO,2010,54.600
ER,BIHAR,SMALL HYDRO,2011,59.800
ER,BIHAR,COGENERATION-BAGASSE,2011,9.500
ER,BIHAR,SMALL HYDRO,2012,64.300
ER,BIHAR,COGENERATION-BAGASSE,2012,15.500
ER,BIHAR,SMALL HYDRO,2013,70.700
ER,BIHAR,COGENERATION-BAGASSE,2013,43.300
ER,BIHAR,SMALL HYDRO,2014,70.700
ER,BIHAR,COGENERATION-BAGASSE,2014,43.420
ER,BIHAR,SMALL HYDRO,2017,70.700
ER,BIHAR,COGENERATION-BAGASSE,2017,113.000
ER,BIHAR,SOLAR,2017,108.520
ER,BIHAR,SMALL HYDRO,2018,70.700
ER,BIHAR,COGENERATION-BAGASSE,2018,113.000
ER,BIHAR,SOLAR,2018,142.450
ER,BIHAR,SMALL HYDRO,2019,70.700
ER,BIHAR,COGENERATION-BAGASSE,2019,113.000
ER,BIHAR,SOLAR,2019,142.450
ER,BIHAR,SMALL HYDRO,2020,70.700
ER,BIHAR,COGENERATION-BAGASSE,2020,121.200
ER,BIHAR,SOLAR,2020,151.570
ER,BIHAR,SMALL HYDRO,2015,70.700
ER,BIHAR,COGENERATION-BAGASSE,2015,93.000
ER,BIHAR,SMALL HYDRO,2016,70.700
ER,BIHAR,COGENERATION-BAGASSE,2016,104.000
ER,BIHAR,SOLAR,2016,5.100
WR,MADHYA PRADESH,SMALL HYDRO,2008,71.160
WR,MADHYA PRADESH,WIND,2008,187.700
WR,MADHYA PRADESH,COGENERATION-BAGASSE,2008,1.000
WR,MADHYA PRADESH,WASTE,2008,2.750
WR,MADHYA PRADESH,SOLAR,2008,0.100
WR,MADHYA PRADESH,SMALL HYDRO,2009,71.160
WR,MADHYA PRADESH,WIND,2009,212.800
WR,MADHYA PRADESH,COGENERATION-BAGASSE,2009,1.000
WR,MADHYA PRADESH,WASTE,2009,2.750
WR,MADHYA PRADESH,SOLAR,2009,0.100
WR,MADHYA PRADESH,SMALL HYDRO,2010,71.160
WR,MADHYA PRADESH,WIND,2010,229.400
WR,MADHYA PRADESH,COGENERATION-BAGASSE,2010,1.000
WR,MADHYA PRADESH,WASTE,2010,2.700
WR,MADHYA PRADESH,SOLAR,2010,0.100
WR,MADHYA PRADESH,SMALL HYDRO,2011,86.160
WR,MADHYA PRADESH,WIND,2011,275.900
WR,MADHYA PRADESH,COGENERATION-BAGASSE,2011,1.000
WR,MADHYA PRADESH,WASTE,2011,2.700
WR,MADHYA PRADESH,SOLAR,2011,0.100
WR,MADHYA PRADESH,SMALL HYDRO,2012,86.160
WR,MADHYA PRADESH,WIND,2012,376.400
WR,MADHYA PRADESH,COGENERATION-BAGASSE,2012,8.500
WR,MADHYA PRADESH,WASTE,2012,3.900
WR,MADHYA PRADESH,SOLAR,2012,2.100
WR,MADHYA PRADESH,SMALL HYDRO,2013,86.160
WR,MADHYA PRADESH,WIND,2013,386.000
WR,MADHYA PRADESH,COGENERATION-BAGASSE,2013,16.000
WR,MADHYA PRADESH,WASTE,2013,3.900
WR,MADHYA PRADESH,SOLAR,2013,37.315
WR,MADHYA PRADESH,SMALL HYDRO,2014,86.160
WR,MADHYA PRADESH,WIND,2014,423.400
WR,MADHYA PRADESH,COGENERATION-BAGASSE,2014,26.000
WR,MADHYA PRADESH,WASTE,2014,3.900
WR,MADHYA PRADESH,SOLAR,2014,347.170
WR,MADHYA PRADESH,SMALL HYDRO,2017,86.160
WR,MADHYA PRADESH,WIND,2017,2497.790
WR,MADHYA PRADESH,WASTE,2017,3.900
WR,MADHYA PRADESH,COGENERATION-BAGASSE,2017,93.000
WR,MADHYA PRADESH,SOLAR,2017,857.040
WR,MADHYA PRADESH,SMALL HYDRO,2018,86.160
WR,MADHYA PRADESH,WIND,2018,2519.890
WR,MADHYA PRADESH,WASTE,2018,15.400
WR,MADHYA PRADESH,COGENERATION-BAGASSE,2018,93.000
WR,MADHYA PRADESH,SOLAR,2018,1305.350
WR,MADHYA PRADESH,SMALL HYDRO,2019,95.910
WR,MADHYA PRADESH,WIND,2019,2519.890
WR,MADHYA PRADESH,WASTE,2019,15.400
WR,MADHYA PRADESH,COGENERATION-BAGASSE,2019,93.000
WR,MADHYA PRADESH,SOLAR,2019,1840.160
WR,MADHYA PRADESH,SMALL HYDRO,2020,95.910
WR,MADHYA PRADESH,WIND,2020,2519.890
WR,MADHYA PRADESH,WASTE,2020,15.400
WR,MADHYA PRADESH,COGENERATION-BAGASSE,2020,105.350
WR,MADHYA PRADESH,SOLAR,2020,2258.460
WR,MADHYA PRADESH,SMALL HYDRO,2015,86.160
WR,MADHYA PRADESH,WIND,2015,879.690
WR,MADHYA PRADESH,WASTE,2015,3.900
WR,MADHYA PRADESH,COGENERATION-BAGASSE,2015,68.000
WR,MADHYA PRADESH,SOLAR,2015,558.580
WR,MADHYA PRADESH,SMALL HYDRO,2016,86.160
WR,MADHYA PRADESH,WIND,2016,2141.090
WR,MADHYA PRADESH,WASTE,2016,3.900
WR,MADHYA PRADESH,COGENERATION-BAGASSE,2016,93.000
WR,MADHYA PRADESH,SOLAR,2016,776.370
WR,CHHATTISGARH,SMALL HYDRO,2008,18.050
WR,CHHATTISGARH,COGENERATION-BAGASSE,2008,146.300
WR,CHHATTISGARH,SMALL HYDRO,2009,18.050
WR,CHHATTISGARH,COGENERATION-BAGASSE,2009,156.100
WR,CHHATTISGARH,SMALL HYDRO,2010,19.050
WR,CHHATTISGARH,COGENERATION-BAGASSE,2010,199.900
WR,CHHATTISGARH,SMALL HYDRO,2011,19.050
WR,CHHATTISGARH,COGENERATION-BAGASSE,2011,231.900
WR,CHHATTISGARH,SMALL HYDRO,2012,20.250
WR,CHHATTISGARH,COGENERATION-BAGASSE,2012,249.900
WR,CHHATTISGARH,SOLAR,2012,4.000
WR,CHHATTISGARH,SMALL HYDRO,2013,52.000
WR,CHHATTISGARH,COGENERATION-BAGASSE,2013,249.900
WR,CHHATTISGARH,SOLAR,2013,4.000
WR,CHHATTISGARH,SMALL HYDRO,2014,52.000
WR,CHHATTISGARH,COGENERATION-BAGASSE,2014,264.900
WR,CHHATTISGARH,SOLAR,2014,7.100
WR,CHHATTISGARH,SMALL HYDRO,2017,76.000
WR,CHHATTISGARH,COGENERATION-BAGASSE,2017,228.000
WR,CHHATTISGARH,SOLAR,2017,128.860
WR,CHHATTISGARH,SMALL HYDRO,2018,76.000
WR,CHHATTISGARH,COGENERATION-BAGASSE,2018,228.000
WR,CHHATTISGARH,SOLAR,2018,231.350
WR,CHHATTISGARH,SMALL HYDRO,2019,76.000
WR,CHHATTISGARH,COGENERATION-BAGASSE,2019,228.000
WR,CHHATTISGARH,SOLAR,2019,231.350
WR,CHHATTISGARH,SMALL HYDRO,2020,76.000
WR,CHHATTISGARH,COGENERATION-BAGASSE,2020,244.500
WR,CHHATTISGARH,SOLAR,2020,231.350
WR,CHHATTISGARH,SMALL HYDRO,2015,52.000
WR,CHHATTISGARH,COGENERATION-BAGASSE,2015,218.000
WR,CHHATTISGARH,SOLAR,2015,7.600
WR,CHHATTISGARH,SMALL HYDRO,2016,52.000
WR,CHHATTISGARH,COGENERATION-BAGASSE,2016,228.000
WR,CHHATTISGARH,SOLAR,2016,93.580
NR,UTTAR PRADESH,SMALL HYDRO,2008,25.100
NR,UTTAR PRADESH,COGENERATION-BAGASSE,2008,200.500
NR,UTTAR PRADESH,WASTE,2008,5.000
NR,UTTAR PRADESH,SOLAR,2008,0.380
NR,UTTAR PRADESH,SMALL HYDRO,2009,25.100
NR,UTTAR PRADESH,COGENERATION-BAGASSE,2009,372.500
NR,UTTAR PRADESH,WASTE,2009,5.000
NR,UTTAR PRADESH,SOLAR,2009,0.380
NR,UTTAR PRADESH,SMALL HYDRO,2010,25.100
NR,UTTAR PRADESH,COGENERATION-BAGASSE,2010,567.000
NR,UTTAR PRADESH,WASTE,2010,5.000
NR,UTTAR PRADESH,SOLAR,2010,0.380
NR,UTTAR PRADESH,SMALL HYDRO,2011,25.100
NR,UTTAR PRADESH,COGENERATION-BAGASSE,2011,592.500
NR,UTTAR PRADESH,WASTE,2011,5.000
NR,UTTAR PRADESH,SOLAR,2011,0.380
NR,UTTAR PRADESH,SMALL HYDRO,2012,25.100
NR,UTTAR PRADESH,COGENERATION-BAGASSE,2012,644.500
NR,UTTAR PRADESH,WASTE,2012,5.000
NR,UTTAR PRADESH,SOLAR,2012,12.380
NR,UTTAR PRADESH,SMALL HYDRO,2013,25.100
NR,UTTAR PRADESH,COGENERATION-BAGASSE,2013,776.500
NR,UTTAR PRADESH,WASTE,2013,5.000
NR,UTTAR PRADESH,SOLAR,2013,17.375
NR,UTTAR PRADESH,SMALL HYDRO,2014,25.100
NR,UTTAR PRADESH,COGENERATION-BAGASSE,2014,776.500
NR,UTTAR PRADESH,WASTE,2014,5.000
NR,UTTAR PRADESH,SOLAR,2014,21.080
NR,UTTAR PRADESH,SMALL HYDRO,2017,25.100
NR,UTTAR PRADESH,COGENERATION-BAGASSE,2017,1933.000
NR,UTTAR PRADESH,SOLAR,2017,336.730
NR,UTTAR PRADESH,SMALL HYDRO,2018,25.100
NR,UTTAR PRADESH,COGENERATION-BAGASSE,2018,1957.500
NR,UTTAR PRADESH,SOLAR,2018,694.410
NR,UTTAR PRADESH,SMALL HYDRO,2019,25.100
NR,UTTAR PRADESH,COGENERATION-BAGASSE,2019,1957.500
NR,UTTAR PRADESH,SOLAR,2019,960.100
NR,UTTAR PRADESH,SMALL HYDRO,2020,25.100
NR,UTTAR PRADESH,COGENERATION-BAGASSE,2020,2115.510
NR,UTTAR PRADESH,SOLAR,2020,1095.100
NR,UTTAR PRADESH,SMALL HYDRO,2015,25.100
NR,UTTAR PRADESH,WASTE,2015,5.000
NR,UTTAR PRADESH,COGENERATION-BAGASSE,2015,1872.150
NR,UTTAR PRADESH,SOLAR,2015,71.260
NR,UTTAR PRADESH,SMALL HYDRO,2016,25.100
NR,UTTAR PRADESH,WASTE,2016,5.000
NR,UTTAR PRADESH,COGENERATION-BAGASSE,2016,1933.000
NR,UTTAR PRADESH,SOLAR,2016,143.495
WR,MAHARASHTRA,SMALL HYDRO,2008,211.330
WR,MAHARASHTRA,WIND,2008,1755.900
WR,MAHARASHTRA,COGENERATION-BAGASSE,2008,114.000
WR,MAHARASHTRA,WASTE,2008,1.000
WR,MAHARASHTRA,SMALL HYDRO,2009,211.330
WR,MAHARASHTRA,WIND,2009,1938.900
WR,MAHARASHTRA,COGENERATION-BAGASSE,2009,185.500
WR,MAHARASHTRA,WASTE,2009,1.000
WR,MAHARASHTRA,SMALL HYDRO,2010,245.330
WR,MAHARASHTRA,WIND,2010,2077.750
WR,MAHARASHTRA,COGENERATION-BAGASSE,2010,218.500
WR,MAHARASHTRA,WASTE,2010,5.700
WR,MAHARASHTRA,SMALL HYDRO,2011,275.130
WR,MAHARASHTRA,WIND,2011,2316.750
WR,MAHARASHTRA,COGENERATION-BAGASSE,2011,403.000
WR,MAHARASHTRA,WASTE,2011,5.720
WR,MAHARASHTRA,SOLAR,2011,4.000
WR,MAHARASHTRA,SMALL HYDRO,2012,281.330
WR,MAHARASHTRA,WIND,2012,2733.300
WR,MAHARASHTRA,COGENERATION-BAGASSE,2012,603.700
WR,MAHARASHTRA,WASTE,2012,5.720
WR,MAHARASHTRA,SOLAR,2012,20.000
WR,MAHARASHTRA,SMALL HYDRO,2013,299.925
WR,MAHARASHTRA,WIND,2013,3021.850
WR,MAHARASHTRA,COGENERATION-BAGASSE,2013,756.900
WR,MAHARASHTRA,WASTE,2013,9.720
WR,MAHARASHTRA,SOLAR,2013,100.000
WR,MAHARASHTRA,SMALL HYDRO,2014,327.430
WR,MAHARASHTRA,WIND,2014,4100.400
WR,MAHARASHTRA,COGENERATION-BAGASSE,2014,940.400
WR,MAHARASHTRA,WASTE,2014,12.720
WR,MAHARASHTRA,SOLAR,2014,249.250
WR,MAHARASHTRA,SMALL HYDRO,2017,346.175
WR,MAHARASHTRA,WIND,2017,4771.330
WR,MAHARASHTRA,WASTE,2017,12.720
WR,MAHARASHTRA,COGENERATION-BAGASSE,2017,2065.000
WR,MAHARASHTRA,SOLAR,2017,452.370
WR,MAHARASHTRA,SMALL HYDRO,2018,373.180
WR,MAHARASHTRA,WIND,2018,4783.930
WR,MAHARASHTRA,WASTE,2018,12.590
WR,MAHARASHTRA,COGENERATION-BAGASSE,2018,2170.000
WR,MAHARASHTRA,SOLAR,2018,1239.180
WR,MAHARASHTRA,SMALL HYDRO,2019,375.570
WR,MAHARASHTRA,WIND,2019,4794.130
WR,MAHARASHTRA,WASTE,2019,12.590
WR,MAHARASHTRA,COGENERATION-BAGASSE,2019,2499.700
WR,MAHARASHTRA,SOLAR,2019,1633.540
WR,MAHARASHTRA,SMALL HYDRO,2020,379.575
WR,MAHARASHTRA,WIND,2020,5000.330
WR,MAHARASHTRA,WASTE,2020,12.590
WR,MAHARASHTRA,COGENERATION-BAGASSE,2020,2516.100
WR,MAHARASHTRA,SOLAR,2020,1801.800
WR,MAHARASHTRA,SMALL HYDRO,2015,335.430
WR,MAHARASHTRA,WIND,2015,4445.930
WR,MAHARASHTRA,WASTE,2015,12.720
WR,MAHARASHTRA,COGENERATION-BAGASSE,2015,1833.000
WR,MAHARASHTRA,SOLAR,2015,360.750
WR,MAHARASHTRA,SMALL HYDRO,2016,339.875
WR,MAHARASHTRA,WIND,2016,4653.780
WR,MAHARASHTRA,WASTE,2016,12.720
WR,MAHARASHTRA,COGENERATION-BAGASSE,2016,1967.000
WR,MAHARASHTRA,SOLAR,2016,385.756
ER,ODISHA,SMALL HYDRO,2008,32.300
ER,ODISHA,WIND,2008,3.200
ER,ODISHA,SMALL HYDRO,2009,44.300
ER,ODISHA,WIND,2009,3.200
ER,ODISHA,SMALL HYDRO,2010,64.300
ER,ODISHA,SMALL HYDRO,2011,64.300
ER,ODISHA,SMALL HYDRO,2012,64.300
ER,ODISHA,COGENERATION-BAGASSE,2012,20.000
ER,ODISHA,SOLAR,2012,13.000
ER,ODISHA,SMALL HYDRO,2013,64.300
ER,ODISHA,COGENERATION-BAGASSE,2013,20.000
ER,ODISHA,SOLAR,2013,13.000
ER,ODISHA,SMALL HYDRO,2014,64.630
ER,ODISHA,COGENERATION-BAGASSE,2014,20.000
ER,ODISHA,SOLAR,2014,30.500
ER,ODISHA,SMALL HYDRO,2017,64.625
ER,ODISHA,COGENERATION-BAGASSE,2017,50.400
ER,ODISHA,SOLAR,2017,79.420
ER,ODISHA,SMALL HYDRO,2018,64.630
ER,ODISHA,COGENERATION-BAGASSE,2018,50.400
ER,ODISHA,SOLAR,2018,79.570
ER,ODISHA,SMALL HYDRO,2019,64.625
ER,ODISHA,COGENERATION-BAGASSE,2019,50.400
ER,ODISHA,SOLAR,2019,394.730
ER,ODISHA,SMALL HYDRO,2020,64.625
ER,ODISHA,COGENERATION-BAGASSE,2020,59.220
ER,ODISHA,SOLAR,2020,397.840
ER,ODISHA,SMALL HYDRO,2015,64.625
ER,ODISHA,COGENERATION-BAGASSE,2015,50.400
ER,ODISHA,SOLAR,2015,31.760
ER,ODISHA,SMALL HYDRO,2016,64.625
ER,ODISHA,COGENERATION-BAGASSE,2016,50.400
ER,ODISHA,SOLAR,2016,66.920
SR,ANDHRA PRADESH,SMALL HYDRO,2008,180.830
SR,ANDHRA PRADESH,WIND,2008,122.500
SR,ANDHRA PRADESH,COGENERATION-BAGASSE,2008,334.250
SR,ANDHRA PRADESH,WASTE,2008,32.000
SR,ANDHRA PRADESH,SOLAR,2008,0.100
SR,ANDHRA PRADESH,SMALL HYDRO,2009,180.830
SR,ANDHRA PRADESH,WIND,2009,122.500
SR,ANDHRA PRADESH,COGENERATION-BAGASSE,2009,343.550
SR,ANDHRA PRADESH,WASTE,2009,35.250
SR,ANDHRA PRADESH,SOLAR,2009,0.100
SR,ANDHRA PRADESH,SMALL HYDRO,2010,186.830
SR,ANDHRA PRADESH,WIND,2010,136.100
SR,ANDHRA PRADESH,COGENERATION-BAGASSE,2010,363.250
SR,ANDHRA PRADESH,WASTE,2010,35.660
SR,ANDHRA PRADESH,SOLAR,2010,0.100
SR,ANDHRA PRADESH,SMALL HYDRO,2011,191.430
SR,ANDHRA PRADESH,WIND,2011,191.500
SR,ANDHRA PRADESH,COGENERATION-BAGASSE,2011,363.250
SR,ANDHRA PRADESH,WASTE,2011,43.160
SR,ANDHRA PRADESH,SOLAR,2011,2.100
SR,ANDHRA PRADESH,SMALL HYDRO,2012,217.830
SR,ANDHRA PRADESH,WIND,2012,245.550
SR,ANDHRA PRADESH,COGENERATION-BAGASSE,2012,363.250
SR,ANDHRA PRADESH,WASTE,2012,43.160
SR,ANDHRA PRADESH,SOLAR,2012,21.750
SR,ANDHRA PRADESH,SMALL HYDRO,2013,219.030
SR,ANDHRA PRADESH,WIND,2013,447.650
SR,ANDHRA PRADESH,COGENERATION-BAGASSE,2013,380.750
SR,ANDHRA PRADESH,WASTE,2013,43.160
SR,ANDHRA PRADESH,SOLAR,2013,23.350
SR,ANDHRA PRADESH,SMALL HYDRO,2014,221.030
SR,ANDHRA PRADESH,WIND,2014,746.200
SR,ANDHRA PRADESH,COGENERATION-BAGASSE,2014,380.750
SR,ANDHRA PRADESH,WASTE,2014,50.660
SR,ANDHRA PRADESH,SOLAR,2014,131.840
SR,ANDHRA PRADESH,SMALL HYDRO,2017,241.980
SR,ANDHRA PRADESH,WIND,2017,3618.850
SR,ANDHRA PRADESH,WASTE,2017,58.160
SR,ANDHRA PRADESH,COGENERATION-BAGASSE,2017,378.200
SR,ANDHRA PRADESH,SOLAR,2017,1867.230
SR,ANDHRA PRADESH,SMALL HYDRO,2018,162.110
SR,ANDHRA PRADESH,WIND,2018,3966.950
SR,ANDHRA PRADESH,WASTE,2018,23.160
SR,ANDHRA PRADESH,COGENERATION-BAGASSE,2018,378.200
SR,ANDHRA PRADESH,SOLAR,2018,2195.460
SR,ANDHRA PRADESH,SMALL HYDRO,2019,162.110
SR,ANDHRA PRADESH,WIND,2019,4090.450
SR,ANDHRA PRADESH,WASTE,2019,23.160
SR,ANDHRA PRADESH,COGENERATION-BAGASSE,2019,378.200
SR,ANDHRA PRADESH,SOLAR,2019,3085.680
SR,ANDHRA PRADESH,SMALL HYDRO,2020,162.110
SR,ANDHRA PRADESH,WIND,2020,4092.450
SR,ANDHRA PRADESH,WASTE,2020,23.160
SR,ANDHRA PRADESH,COGENERATION-BAGASSE,2020,477.180
SR,ANDHRA PRADESH,SOLAR,2020,3610.020
SR,ANDHRA PRADESH,SMALL HYDRO,2015,223.230
SR,ANDHRA PRADESH,WIND,2015,1031.300
SR,ANDHRA PRADESH,WASTE,2015,50.660
SR,ANDHRA PRADESH,COGENERATION-BAGASSE,2015,378.200
SR,ANDHRA PRADESH,SOLAR,2015,242.860
SR,ANDHRA PRADESH,SMALL HYDRO,2016,232.980
SR,ANDHRA PRADESH,WIND,2016,1431.400
SR,ANDHRA PRADESH,WASTE,2016,50.660
SR,ANDHRA PRADESH,COGENERATION-BAGASSE,2016,378.200
SR,ANDHRA PRADESH,SOLAR,2016,572.960
SR,TELANGANA,SMALL HYDRO,2017,0.000
SR,TELANGANA,WIND,2017,100.800
SR,TELANGANA,WASTE,2017,5.000
SR,TELANGANA,COGENERATION-BAGASSE,2017,158.100
SR,TELANGANA,SOLAR,2017,1286.980
SR,TELANGANA,SMALL HYDRO,2018,90.870
SR,TELANGANA,WIND,2018,100.800
SR,TELANGANA,WASTE,2018,18.500
SR,TELANGANA,COGENERATION-BAGASSE,2018,158.100
SR,TELANGANA,SOLAR,2018,3291.250
SR,TELANGANA,SMALL HYDRO,2019,90.870
SR,TELANGANA,WIND,2019,128.100
SR,TELANGANA,WASTE,2019,18.500
SR,TELANGANA,COGENERATION-BAGASSE,2019,158.100
SR,TELANGANA,SOLAR,2019,3592.090
SR,TELANGANA,SMALL HYDRO,2020,90.870
SR,TELANGANA,WIND,2020,128.100
SR,TELANGANA,WASTE,2020,26.000
SR,TELANGANA,COGENERATION-BAGASSE,2020,159.100
SR,TELANGANA,SOLAR,2020,3620.750
SR,TELANGANA,SOLAR,2015,61.250
SR,TELANGANA,WIND,2016,77.700
SR,TELANGANA,COGENERATION-BAGASSE,2016,158.100
SR,TELANGANA,SOLAR,2016,527.843
ER,SIKKIM,SMALL HYDRO,2008,39.110
ER,SIKKIM,SMALL HYDRO,2009,47.110
ER,SIKKIM,SMALL HYDRO,2010,47.110
ER,SIKKIM,SMALL HYDRO,2011,52.110
ER,SIKKIM,SMALL HYDRO,2012,52.110
ER,SIKKIM,SMALL HYDRO,2013,52.110
ER,SIKKIM,SMALL HYDRO,2014,52.110
ER,SIKKIM,SMALL HYDRO,2017,52.110
ER,SIKKIM,SOLAR,2017,0.000
ER,SIKKIM,SMALL HYDRO,2018,52.110
ER,SIKKIM,SOLAR,2018,0.000
ER,SIKKIM,SMALL HYDRO,2019,52.110
ER,SIKKIM,SOLAR,2019,0.010
ER,SIKKIM,SMALL HYDRO,2020,52.110
ER,SIKKIM,SOLAR,2020,0.070
ER,SIKKIM,SMALL HYDRO,2015,52.110
ER,SIKKIM,SMALL HYDRO,2016,52.110
NER,ASSAM,SMALL HYDRO,2008,27.110
NER,ASSAM,SMALL HYDRO,2009,27.110
NER,ASSAM,SMALL HYDRO,2010,27.110
NER,ASSAM,SMALL HYDRO,2011,27.110
NER,ASSAM,SMALL HYDRO,2012,31.110
NER,ASSAM,SMALL HYDRO,2013,31.110
NER,ASSAM,SMALL HYDRO,2014,34.110
NER,ASSAM,SMALL HYDRO,2017,34.110
NER,ASSAM,SOLAR,2017,11.780
NER,ASSAM,SMALL HYDRO,2018,34.110
NER,ASSAM,SOLAR,2018,12.450
NER,ASSAM,SMALL HYDRO,2019,34.110
NER,ASSAM,SOLAR,2019,22.400
NER,ASSAM,SMALL HYDRO,2020,34.110
NER,ASSAM,SOLAR,2020,41.230
NER,ASSAM,SMALL HYDRO,2015,34.110
NER,ASSAM,SMALL HYDRO,2016,34.110
NER,ARUNACHAL PRADESH,SMALL HYDRO,2008,45.240
NER,ARUNACHAL PRADESH,SOLAR,2008,0.020
NER,ARUNACHAL PRADESH,SMALL HYDRO,2009,61.320
NER,ARUNACHAL PRADESH,SOLAR,2009,0.020
NER,ARUNACHAL PRADESH,SMALL HYDRO,2010,73.420
NER,ARUNACHAL PRADESH,SOLAR,2010,0.030
NER,ARUNACHAL PRADESH,SMALL HYDRO,2011,78.840
NER,ARUNACHAL PRADESH,SOLAR,2011,0.030
NER,ARUNACHAL PRADESH,SMALL HYDRO,2012,79.230
NER,ARUNACHAL PRADESH,SOLAR,2012,0.030
NER,ARUNACHAL PRADESH,SMALL HYDRO,2013,103.905
NER,ARUNACHAL PRADESH,SOLAR,2013,0.025
NER,ARUNACHAL PRADESH,SMALL HYDRO,2014,103.910
NER,ARUNACHAL PRADESH,SOLAR,2014,0.030
NER,ARUNACHAL PRADESH,SMALL HYDRO,2017,104.605
NER,ARUNACHAL PRADESH,SOLAR,2017,0.265
NER,ARUNACHAL PRADESH,SMALL HYDRO,2018,104.610
NER,ARUNACHAL PRADESH,SOLAR,2018,5.390
NER,ARUNACHAL PRADESH,SMALL HYDRO,2019,131.105
NER,ARUNACHAL PRADESH,SOLAR,2019,5.390
NER,ARUNACHAL PRADESH,SMALL HYDRO,2020,131.105
NER,ARUNACHAL PRADESH,SOLAR,2020,5.610
NER,ARUNACHAL PRADESH,SMALL HYDRO,2015,104.605
NER,ARUNACHAL PRADESH,SOLAR,2015,0.025
NER,ARUNACHAL PRADESH,SMALL HYDRO,2016,104.605
NER,ARUNACHAL PRADESH,SOLAR,2016,0.265
NER,MEGHALAYA,SMALL HYDRO,2008,31.030
NER,MEGHALAYA,SMALL HYDRO,2009,31.030
NER,MEGHALAYA,SMALL HYDRO,2010,31.030
NER,MEGHALAYA,SMALL HYDRO,2011,31.030
NER,MEGHALAYA,SMALL HYDRO,2012,31.030
